ticker,date,open,high,low,close,return
ADA,2/11/20,0.05987,0.06336,0.05874,0.06287,5.010856857
ADA,2/12/20,0.06286,0.07039,0.06282,0.06899,9.734372515
ADA,2/13/20,0.06899,0.07226,0.06585,0.06845,-0.782722134
ADA,2/14/20,0.06845,0.07129,0.06714,0.07105,3.798392988
ADA,2/15/20,0.07104,0.07138,0.06255,0.06467,-8.979591837
ADA,2/16/20,0.06469,0.06702,0.05654,0.061,-5.674965208
ADA,2/17/20,0.061,0.06296,0.05585,0.05894,-3.37704918
ADA,2/18/20,0.05894,0.06369,0.0582,0.06318,7.193756362
ADA,2/19/20,0.06317,0.06334,0.05697,0.05938,-6.01456157
ADA,2/20/20,0.05938,0.05938,0.05559,0.05868,-1.178848097
ADA,2/21/20,0.05868,0.06019,0.05769,0.05825,-0.732788003
ADA,2/22/20,0.05825,0.06048,0.05755,0.05851,0.446351931
ADA,2/23/20,0.05849,0.06244,0.0581,0.06153,5.161510853
ADA,2/24/20,0.06153,0.06242,0.05736,0.05894,-4.209328783
ADA,2/25/20,0.05895,0.05965,0.05606,0.05862,-0.542925008
ADA,2/26/20,0.05862,0.05868,0.04672,0.04958,-15.4213579
ADA,2/27/20,0.04958,0.05226,0.04638,0.05007,0.988301735
ADA,2/28/20,0.05007,0.05272,0.04613,0.04953,-1.078490114
ADA,2/29/20,0.04954,0.05152,0.04764,0.04804,-3.008277811
ADA,3/1/20,0.04813,0.04943,0.04518,0.04607,-4.100749376
ADA,3/2/20,0.04607,0.04994,0.04557,0.04935,7.119600608
ADA,3/3/20,0.04935,0.05064,0.0477,0.04879,-1.134751773
ADA,3/4/20,0.04879,0.05057,0.04818,0.04871,-0.163968026
ADA,3/5/20,0.04871,0.05788,0.04871,0.05128,5.276123999
ADA,3/6/20,0.05128,0.05169,0.05005,0.05097,-0.604524181
ADA,3/7/20,0.05097,0.05208,0.04833,0.04938,-3.119482048
ADA,3/8/20,0.04938,0.04948,0.04309,0.0435,-11.90765492
ADA,3/9/20,0.0435,0.04401,0.03904,0.04096,-5.83908046
ADA,3/10/20,0.04101,0.04308,0.04031,0.04169,1.782226562
ADA,3/11/20,0.04169,0.04179,0.03745,0.03942,-5.444950828
ADA,3/12/20,0.03942,0.03981,0.027,0.028,-28.97006596
ADA,3/13/20,0.028,0.02972,0.01871,0.02866,2.357142857
ADA,3/14/20,0.02866,0.02938,0.02578,0.02624,-8.443824145
ADA,3/15/20,0.02624,0.02886,0.02534,0.02707,3.163109756
ADA,3/16/20,0.02707,0.02722,0.02159,0.02375,-12.26449945
ADA,3/17/20,0.02375,0.02667,0.02375,0.02643,11.28421053
ADA,3/18/20,0.02643,0.02653,0.02445,0.02572,-2.686341279
ADA,3/19/20,0.02572,0.03202,0.02572,0.03159,22.82270607
ADA,3/20/20,0.03159,0.03412,0.02666,0.02895,-8.357075024
ADA,3/21/20,0.02916,0.0307,0.02788,0.02965,2.417962003
ADA,3/22/20,0.02965,0.03052,0.0269,0.02701,-8.903878583
ADA,3/23/20,0.027,0.0297,0.02667,0.02918,8.034061459
ADA,3/24/20,0.02908,0.03049,0.02894,0.0303,3.838245374
ADA,3/25/20,0.03031,0.03052,0.02886,0.02937,-3.069306931
ADA,3/26/20,0.02937,0.03029,0.02927,0.03007,2.383384406
ADA,3/27/20,0.03005,0.03149,0.02983,0.03021,0.465580313
ADA,3/28/20,0.03022,0.03022,0.02788,0.02953,-2.250910295
ADA,3/29/20,0.02952,0.03003,0.02818,0.02839,-3.860480867
ADA,3/30/20,0.02832,0.03048,0.02806,0.03012,6.093694963
ADA,3/31/20,0.03012,0.03074,0.02955,0.03055,1.427622842
ADA,4/1/20,0.03055,0.03083,0.02955,0.03015,-1.309328969
ADA,4/2/20,0.03015,0.03361,0.03002,0.0323,7.131011609
ADA,4/3/20,0.0323,0.03283,0.03169,0.03238,0.247678019
ADA,4/4/20,0.03238,0.03287,0.03184,0.03233,-0.154416306
ADA,4/5/20,0.03234,0.03264,0.0316,0.03181,-1.608413238
ADA,4/6/20,0.03181,0.03538,0.03181,0.03525,10.81420937
ADA,4/7/20,0.03525,0.03726,0.03456,0.03541,0.453900709
ADA,4/8/20,0.03541,0.03718,0.03508,0.03642,2.85230161
ADA,4/9/20,0.03642,0.03672,0.03533,0.03612,-0.823723229
ADA,4/10/20,0.03612,0.03631,0.03231,0.03342,-7.475083056
ADA,4/11/20,0.03342,0.03413,0.03275,0.03327,-0.448833034
ADA,4/12/20,0.03328,0.03505,0.033,0.03467,4.207995191
ADA,4/13/20,0.03467,0.03472,0.03204,0.03321,-4.211133545
ADA,4/14/20,0.03321,0.03387,0.03275,0.033,-0.632339657
ADA,4/15/20,0.03301,0.03378,0.03248,0.03277,-0.696969697
ADA,4/16/20,0.03284,0.03437,0.03094,0.03437,4.882514495
ADA,4/17/20,0.03437,0.035,0.03418,0.03442,0.145475706
ADA,4/18/20,0.03442,0.03671,0.03433,0.03652,6.101104009
ADA,4/19/20,0.03652,0.03705,0.0352,0.03617,-0.95837897
ADA,4/20/20,0.03615,0.03667,0.03398,0.03429,-5.197677633
ADA,4/21/20,0.03429,0.03506,0.03381,0.03496,1.953922426
ADA,4/22/20,0.03496,0.03678,0.03411,0.03652,4.462242563
ADA,4/23/20,0.03652,0.04262,0.03626,0.04209,15.25191676
ADA,4/24/20,0.04202,0.04384,0.04061,0.04228,0.451413637
ADA,4/25/20,0.04226,0.04363,0.04107,0.042,-0.662251656
ADA,4/26/20,0.042,0.04616,0.04196,0.04531,7.880952381
ADA,4/27/20,0.04531,0.0475,0.04426,0.04544,0.286912381
ADA,4/28/20,0.04544,0.04806,0.04523,0.04714,3.741197183
ADA,4/29/20,0.04714,0.05223,0.04687,0.05169,9.652100127
ADA,4/30/20,0.05169,0.05441,0.04762,0.04861,-5.958599342
ADA,5/1/20,0.04861,0.05186,0.04714,0.05107,5.060687101
ADA,5/2/20,0.05107,0.05147,0.04946,0.05077,-0.587429019
ADA,5/3/20,0.05077,0.05178,0.048,0.04929,-2.915107347
ADA,5/4/20,0.04929,0.05022,0.04632,0.0496,0.628930818
ADA,5/5/20,0.0496,0.05058,0.04883,0.04987,0.544354839
ADA,5/6/20,0.04987,0.05115,0.04862,0.05062,1.503910166
ADA,5/7/20,0.05062,0.05153,0.04853,0.05063,0.019755038
ADA,5/8/20,0.05063,0.05379,0.05063,0.05282,4.325498716
ADA,5/9/20,0.05282,0.05304,0.05135,0.05187,-1.798561151
ADA,5/10/20,0.05187,0.05191,0.04308,0.04713,-9.138230191
ADA,5/11/20,0.04714,0.04995,0.045,0.04773,1.273074475
ADA,5/12/20,0.04773,0.05105,0.04756,0.04982,4.378797402
ADA,5/13/20,0.04948,0.05239,0.04948,0.05239,5.158570855
ADA,5/14/20,0.05239,0.05239,0.05046,0.05117,-2.328688681
ADA,5/15/20,0.05117,0.05192,0.04972,0.05061,-1.094391245
ADA,5/16/20,0.05062,0.05129,0.04999,0.05087,0.513732464
ADA,5/17/20,0.05087,0.05226,0.05078,0.05146,1.159819147
ADA,5/18/20,0.05146,0.05495,0.05104,0.05422,5.36338904
ADA,5/19/20,0.05422,0.05705,0.05258,0.05687,4.887495389
ADA,5/20/20,0.05687,0.05749,0.0539,0.05651,-0.633022683
ADA,5/21/20,0.05651,0.05753,0.05031,0.05276,-6.635993629
ADA,5/22/20,0.05276,0.05686,0.05124,0.0565,7.088703563
ADA,5/23/20,0.0565,0.05657,0.05429,0.05557,-1.646017699
ADA,5/24/20,0.05557,0.05617,0.05266,0.05418,-2.501349649
ADA,5/25/20,0.05418,0.05436,0.05096,0.05392,-0.479881875
ADA,5/26/20,0.05392,0.05423,0.052,0.05361,-0.574925816
ADA,5/27/20,0.05361,0.05592,0.05316,0.05469,2.014549524
ADA,5/28/20,0.05469,0.06385,0.05459,0.06338,15.88955933
ADA,5/29/20,0.0633,0.06758,0.06267,0.06381,0.67844746
ADA,5/30/20,0.06366,0.07704,0.06365,0.07694,20.57671211
ADA,5/31/20,0.0767,0.08643,0.07423,0.07602,-1.195736938
ADA,6/1/20,0.07602,0.08183,0.0723,0.08143,7.116548277
ADA,6/2/20,0.08164,0.08336,0.07237,0.07915,-2.799950878
ADA,6/3/20,0.07915,0.08571,0.07735,0.08327,5.20530638
ADA,6/4/20,0.08327,0.09025,0.08325,0.08807,5.76438093
ADA,6/5/20,0.08807,0.08933,0.08395,0.08462,-3.917338481
ADA,6/6/20,0.08462,0.087,0.08441,0.08663,2.375324982
ADA,6/7/20,0.08661,0.08854,0.08277,0.0855,-1.304398015
ADA,6/8/20,0.0855,0.08717,0.08476,0.08593,0.502923977
ADA,6/9/20,0.08593,0.08681,0.08337,0.08359,-2.723146747
ADA,6/10/20,0.08359,0.08397,0.07987,0.08205,-1.842325637
ADA,6/11/20,0.08205,0.08503,0.07402,0.07687,-6.313223644
ADA,6/12/20,0.07687,0.08054,0.07427,0.07975,3.746585144
ADA,6/13/20,0.07975,0.07993,0.07739,0.07837,-1.730407524
ADA,6/14/20,0.07837,0.07919,0.07648,0.07654,-2.335077198
ADA,6/15/20,0.07654,0.07986,0.0694,0.07827,2.260256075
ADA,6/16/20,0.07827,0.07965,0.07691,0.07852,0.31940718
ADA,6/17/20,0.07852,0.08365,0.07758,0.0823,4.814060112
ADA,6/18/20,0.0823,0.08423,0.08002,0.08118,-1.360874848
ADA,6/19/20,0.08118,0.08231,0.07857,0.08057,-0.751416605
ADA,6/20/20,0.0806,0.08078,0.07721,0.07867,-2.35819784
ADA,6/21/20,0.07872,0.08084,0.07872,0.0795,1.055040041
ADA,6/22/20,0.0795,0.08308,0.07822,0.08296,4.352201258
ADA,6/23/20,0.08296,0.08436,0.08166,0.0831,0.168756027
ADA,6/24/20,0.0831,0.087,0.07998,0.08223,-1.046931408
ADA,6/25/20,0.08223,0.08324,0.07857,0.082,-0.279703271
ADA,6/26/20,0.082,0.08222,0.07945,0.08091,-1.329268293
ADA,6/27/20,0.08091,0.08108,0.07502,0.07817,-3.386478804
ADA,6/28/20,0.07817,0.08104,0.07609,0.08067,3.198157861
ADA,6/29/20,0.08067,0.08416,0.07973,0.084,4.127928598
ADA,6/30/20,0.08401,0.08479,0.08203,0.08399,-0.011904762
ADA,7/1/20,0.08399,0.09532,0.08304,0.09372,11.58471247
ADA,7/2/20,0.09381,0.0978,0.08767,0.09471,1.056338028
ADA,7/3/20,0.09484,0.1019,0.09236,0.0985,4.001689368
ADA,7/4/20,0.0985,0.1011,0.09541,0.09831,-0.192893401
ADA,7/5/20,0.09831,0.1002,0.0943,0.09714,-1.190112908
ADA,7/6/20,0.09714,0.1063,0.09712,0.1034,6.444307186
ADA,7/7/20,0.1033,0.1155,0.1031,0.1142,10.44487427
ADA,7/8/20,0.1142,0.1376,0.1142,0.1299,13.74781086
ADA,7/9/20,0.1299,0.1309,0.1175,0.1242,-4.387990762
ADA,7/10/20,0.1242,0.1246,0.1104,0.1175,-5.39452496
ADA,7/11/20,0.1173,0.126,0.1167,0.126,7.234042553
ADA,7/12/20,0.1261,0.1272,0.1204,0.123,-2.380952381
ADA,7/13/20,0.123,0.1356,0.123,0.1287,4.634146341
ADA,7/14/20,0.129,0.1346,0.121,0.1312,1.942501943
ADA,7/15/20,0.1312,0.134,0.1274,0.1303,-0.68597561
ADA,7/16/20,0.1303,0.133,0.1184,0.1249,-4.144282425
ADA,7/17/20,0.1249,0.1266,0.1218,0.1232,-1.361088871
ADA,7/18/20,0.1232,0.1248,0.1181,0.1242,0.811688312
ADA,7/19/20,0.1241,0.1248,0.1213,0.1237,-0.40257649
ADA,7/20/20,0.1237,0.1248,0.1167,0.1191,-3.718674212
ADA,7/21/20,0.1191,0.1246,0.1169,0.123,3.274559194
ADA,7/22/20,0.1234,0.1234,0.1206,0.122,-0.81300813
ADA,7/23/20,0.122,0.1265,0.1219,0.1247,2.213114754
ADA,7/24/20,0.1247,0.1247,0.1218,0.122,-2.165196472
ADA,7/25/20,0.122,0.1408,0.1209,0.1376,12.78688525
ADA,7/26/20,0.1376,0.1548,0.1376,0.1486,7.994186047
ADA,7/27/20,0.1486,0.1499,0.131,0.1373,-7.604306864
ADA,7/28/20,0.1372,0.1492,0.1348,0.1484,8.084486526
ADA,7/29/20,0.1484,0.1513,0.1404,0.1417,-4.514824798
ADA,7/30/20,0.1417,0.143,0.1376,0.1411,-0.423429781
ADA,7/31/20,0.1411,0.1422,0.1366,0.1397,-0.992204111
ADA,8/1/20,0.1397,0.1476,0.1392,0.1463,4.724409449
ADA,8/2/20,0.1463,0.1485,0.1306,0.1347,-7.928913192
ADA,8/3/20,0.135,0.141,0.1326,0.138,2.449888641
ADA,8/4/20,0.1378,0.1482,0.1374,0.1441,4.420289855
ADA,8/5/20,0.1441,0.1458,0.142,0.1436,-0.346981263
ADA,8/6/20,0.1436,0.1459,0.1406,0.1435,-0.069637883
ADA,8/7/20,0.1435,0.1475,0.1355,0.1399,-2.508710801
ADA,8/8/20,0.1399,0.1458,0.138,0.1456,4.074338813
ADA,8/9/20,0.1456,0.1526,0.1426,0.144,-1.098901099
ADA,8/10/20,0.144,0.1465,0.143,0.144,0
ADA,8/11/20,0.144,0.1445,0.1329,0.1349,-6.319444444
ADA,8/12/20,0.1349,0.138,0.1244,0.1359,0.741289844
ADA,8/13/20,0.1359,0.1421,0.1324,0.1387,2.060338484
ADA,8/14/20,0.1387,0.1415,0.1379,0.1387,0
ADA,8/15/20,0.1387,0.1419,0.1368,0.1382,-0.360490267
ADA,8/16/20,0.1382,0.1397,0.1354,0.1381,-0.0723589
ADA,8/17/20,0.1382,0.1447,0.1378,0.1421,2.896451846
ADA,8/18/20,0.1421,0.1439,0.135,0.1382,-2.744546094
ADA,8/19/20,0.1382,0.1386,0.1274,0.1305,-5.571635311
ADA,8/20/20,0.1304,0.133,0.1264,0.1323,1.379310345
ADA,8/21/20,0.1323,0.1346,0.1221,0.1234,-6.727135299
ADA,8/22/20,0.1234,0.1262,0.1183,0.1258,1.944894652
ADA,8/23/20,0.1256,0.126,0.1195,0.1226,-2.543720191
ADA,8/24/20,0.1226,0.127,0.1201,0.1251,2.039151713
ADA,8/25/20,0.1251,0.1251,0.1065,0.1112,-11.11111111
ADA,8/26/20,0.111,0.1183,0.1107,0.116,4.316546763
ADA,8/27/20,0.116,0.116,0.1031,0.1059,-8.706896552
ADA,8/28/20,0.1059,0.1115,0.1051,0.1091,3.021718602
ADA,8/29/20,0.1091,0.1159,0.1085,0.1159,6.232813932
ADA,8/30/20,0.1158,0.1189,0.1142,0.117,0.949094047
ADA,8/31/20,0.117,0.1268,0.1135,0.1225,4.700854701
ADA,9/1/20,0.1225,0.1272,0.1196,0.1272,3.836734694
ADA,9/2/20,0.1272,0.1282,0.1112,0.1161,-8.726415094
ADA,9/3/20,0.1161,0.1169,0.1027,0.1042,-10.24978467
ADA,9/4/20,0.1042,0.1052,0.09295,0.1029,-1.247600768
ADA,9/5/20,0.1029,0.1039,0.08642,0.08905,-13.45966958
ADA,9/6/20,0.08906,0.09555,0.08566,0.09423,5.816956766
ADA,9/7/20,0.09423,0.09423,0.08641,0.09161,-2.780430861
ADA,9/8/20,0.0916,0.09681,0.08874,0.09088,-0.796856238
ADA,9/9/20,0.09088,0.09579,0.08854,0.09389,3.312059859
ADA,9/10/20,0.09386,0.09949,0.09287,0.09807,4.452018319
ADA,9/11/20,0.09807,0.0981,0.09333,0.09641,-1.692668502
ADA,9/12/20,0.09641,0.09847,0.09472,0.09783,1.472876258
ADA,9/13/20,0.09782,0.09973,0.09285,0.09475,-3.148318512
ADA,9/14/20,0.09474,0.09763,0.09311,0.09656,1.910290237
ADA,9/15/20,0.09656,0.09774,0.0936,0.09435,-2.288732394
ADA,9/16/20,0.09435,0.09444,0.0899,0.09193,-2.564917859
ADA,9/17/20,0.09195,0.09455,0.09105,0.09431,2.588926357
ADA,9/18/20,0.09431,0.09449,0.09053,0.09086,-3.658148659
ADA,9/19/20,0.09075,0.09295,0.08992,0.09153,0.737398195
ADA,9/20/20,0.09153,0.09223,0.0879,0.08948,-2.23970283
ADA,9/21/20,0.08948,0.09012,0.07822,0.08115,-9.30934287
ADA,9/22/20,0.08115,0.08324,0.07917,0.08221,1.306223044
ADA,9/23/20,0.08221,0.08269,0.07571,0.07744,-5.802213843
ADA,9/24/20,0.07744,0.08305,0.07581,0.08305,7.244318182
ADA,9/25/20,0.08305,0.0983,0.08254,0.09751,17.41119807
ADA,9/26/20,0.09751,0.09983,0.09243,0.09473,-2.850989642
ADA,9/27/20,0.09473,0.1026,0.09382,0.1011,6.724374538
ADA,9/28/20,0.1011,0.1065,0.1004,0.1033,2.176063304
ADA,9/29/20,0.1033,0.1034,0.09753,0.1,-3.194578896
ADA,9/30/20,0.1,0.1018,0.09687,0.1,0
ADA,10/1/20,0.1,0.1046,0.09509,0.09722,-2.78
ADA,10/2/20,0.09722,0.1003,0.08993,0.09179,-5.58527052
ADA,10/3/20,0.09179,0.09532,0.09179,0.09351,1.873842466
ADA,10/4/20,0.09351,0.09805,0.09232,0.09706,3.796385413
ADA,10/5/20,0.09705,0.09942,0.09607,0.09637,-0.710900474
ADA,10/6/20,0.09637,0.09861,0.09152,0.09233,-4.192175988
ADA,10/7/20,0.09233,0.09438,0.08951,0.09345,1.213040182
ADA,10/8/20,0.09349,0.09723,0.09012,0.0958,2.514713751
ADA,10/9/20,0.0958,0.1024,0.09501,0.1021,6.576200418
ADA,10/10/20,0.1021,0.1113,0.1015,0.1079,5.680705191
ADA,10/11/20,0.1079,0.1091,0.1039,0.1065,-1.297497683
ADA,10/12/20,0.1065,0.1138,0.1023,0.1125,5.633802817
ADA,10/13/20,0.1125,0.114,0.1078,0.1101,-2.133333333
ADA,10/14/20,0.1101,0.1123,0.1054,0.1066,-3.178928247
ADA,10/15/20,0.1066,0.1079,0.1047,0.1064,-0.187617261
ADA,10/16/20,0.1064,0.1073,0.1024,0.104,-2.255639098
ADA,10/17/20,0.104,0.1073,0.1035,0.1056,1.538461538
ADA,10/18/20,0.1056,0.1074,0.1053,0.1067,1.041666667
ADA,10/19/20,0.1067,0.111,0.1062,0.11,3.092783505
ADA,10/20/20,0.11,0.1101,0.1009,0.1027,-6.636363636
ADA,10/21/20,0.1027,0.1086,0.1016,0.1078,4.965920156
ADA,10/22/20,0.1078,0.112,0.1055,0.1116,3.525046382
ADA,10/23/20,0.1116,0.1128,0.1054,0.1075,-3.673835125
ADA,10/24/20,0.1075,0.1099,0.1073,0.108,0.465116279
ADA,10/25/20,0.1081,0.1088,0.1063,0.1064,-1.481481481
ADA,10/26/20,0.1064,0.1076,0.09928,0.1029,-3.289473684
ADA,10/27/20,0.1029,0.1056,0.102,0.1033,0.388726919
ADA,10/28/20,0.1033,0.1034,0.09555,0.09921,-3.959341723
ADA,10/29/20,0.09921,0.1006,0.09512,0.09518,-4.062090515
ADA,10/30/20,0.09518,0.09573,0.09009,0.09408,-1.15570498
ADA,10/31/20,0.09408,0.09549,0.09237,0.09343,-0.690901361
ADA,11/1/20,0.09343,0.09862,0.09265,0.09744,4.291983303
ADA,11/2/20,0.09744,0.1,0.09169,0.09255,-5.018472906
ADA,11/3/20,0.09255,0.09367,0.08843,0.09323,0.734737979
ADA,11/4/20,0.09323,0.09609,0.09184,0.09595,2.917515821
ADA,11/5/20,0.09595,0.09809,0.09233,0.098,2.136529442
ADA,11/6/20,0.098,0.11,0.09737,0.1085,10.71428571
ADA,11/7/20,0.1085,0.1136,0.09956,0.1028,-5.253456221
ADA,11/8/20,0.1028,0.1083,0.1001,0.1064,3.501945525
ADA,11/9/20,0.1064,0.108,0.1015,0.1056,-0.751879699
ADA,11/10/20,0.1056,0.1091,0.1038,0.1067,1.041666667
ADA,11/11/20,0.1067,0.1089,0.1056,0.1066,-0.093720712
ADA,11/12/20,0.1066,0.1067,0.1027,0.1045,-1.969981238
ADA,11/13/20,0.1046,0.1079,0.104,0.107,2.392344498
ADA,11/14/20,0.107,0.1072,0.1016,0.1038,-2.990654206
ADA,11/15/20,0.1038,0.1052,0.09858,0.1005,-3.179190751
ADA,11/16/20,0.1005,0.1051,0.09964,0.104,3.482587065
ADA,11/17/20,0.1039,0.1122,0.1036,0.1095,5.288461538
ADA,11/18/20,0.1096,0.1116,0.1036,0.1066,-2.648401826
ADA,11/19/20,0.1065,0.1081,0.1045,0.1052,-1.313320826
ADA,11/20/20,0.1052,0.1153,0.1048,0.1145,8.840304183
ADA,11/21/20,0.1147,0.1313,0.1144,0.1294,13.01310044
ADA,11/22/20,0.1294,0.1533,0.1202,0.1474,13.91035549
ADA,11/23/20,0.147,0.159,0.1415,0.1539,4.409769335
ADA,11/24/20,0.1539,0.1828,0.1513,0.1649,7.147498376
ADA,11/25/20,0.1648,0.1758,0.1526,0.1561,-5.336567617
ADA,11/26/20,0.1561,0.1608,0.122,0.1381,-11.53106983
ADA,11/27/20,0.1382,0.1454,0.1312,0.1369,-0.868935554
ADA,11/28/20,0.1369,0.1721,0.1369,0.1646,20.23374726
ADA,11/29/20,0.1647,0.1711,0.1575,0.1649,0.182260024
ADA,11/30/20,0.1649,0.1739,0.1605,0.1693,2.668283808
ADA,12/1/20,0.1693,0.1743,0.147,0.1568,-7.383343178
ADA,12/2/20,0.1568,0.1599,0.1511,0.1571,0.191326531
ADA,12/3/20,0.1571,0.1684,0.1559,0.1643,4.583068109
ADA,12/4/20,0.1643,0.1648,0.1464,0.1467,-10.71211199
ADA,12/5/20,0.1468,0.162,0.1462,0.1584,7.975460123
ADA,12/6/20,0.1585,0.1627,0.1535,0.158,-0.252525253
ADA,12/7/20,0.158,0.1601,0.1516,0.1539,-2.594936709
ADA,12/8/20,0.1539,0.1551,0.1407,0.1407,-8.576998051
ADA,12/9/20,0.1401,0.1502,0.1302,0.148,5.188343994
ADA,12/10/20,0.1479,0.149,0.1397,0.1423,-3.851351351
ADA,12/11/20,0.1424,0.1432,0.1349,0.1418,-0.351370344
ADA,12/12/20,0.1418,0.1473,0.1391,0.1457,2.750352609
ADA,12/13/20,0.1457,0.1566,0.143,0.1539,5.628002745
ADA,12/14/20,0.1538,0.1576,0.1496,0.1576,2.404158545
ADA,12/15/20,0.1576,0.16,0.1529,0.1551,-1.586294416
ADA,12/16/20,0.1552,0.167,0.1495,0.167,7.672469375
ADA,12/17/20,0.167,0.176,0.1612,0.1647,-1.377245509
ADA,12/18/20,0.1647,0.1693,0.1586,0.165,0.182149362
ADA,12/19/20,0.165,0.1708,0.1632,0.1672,1.333333333
ADA,12/20/20,0.1672,0.1688,0.1578,0.1613,-3.528708134
ADA,12/21/20,0.1613,0.166,0.1474,0.1542,-4.401735896
ADA,12/22/20,0.1542,0.1609,0.1492,0.1555,0.84306096
ADA,12/23/20,0.1554,0.1576,0.1269,0.138,-11.25401929
ADA,12/24/20,0.1376,0.1543,0.1316,0.1543,11.8115942
ADA,12/25/20,0.1544,0.167,0.1503,0.1571,1.814646792
ADA,12/26/20,0.1571,0.1621,0.1492,0.1571,0
ADA,12/27/20,0.1571,0.1657,0.1496,0.1553,-1.145767027
ADA,12/28/20,0.1553,0.1796,0.1531,0.173,11.39729556
ADA,12/29/20,0.173,0.1964,0.1726,0.1869,8.034682081
ADA,12/30/20,0.1868,0.194,0.1753,0.183,-2.086677368
ADA,12/31/20,0.183,0.1861,0.1756,0.1797,-1.803278689
ADA,1/1/21,0.1797,0.1849,0.1708,0.1757,-2.225932109
ADA,1/2/21,0.1758,0.1845,0.1688,0.178,1.309049516
ADA,1/3/21,0.178,0.2033,0.1731,0.2017,13.31460674
ADA,1/4/21,0.2016,0.2408,0.1935,0.2185,8.329201785
ADA,1/5/21,0.218,0.2648,0.2073,0.2628,20.27459954
ADA,1/6/21,0.2627,0.3401,0.2541,0.332,26.33181126
ADA,1/7/21,0.3314,0.3553,0.2791,0.3023,-8.945783133
ADA,1/8/21,0.303,0.3206,0.2629,0.2988,-1.157790275
ADA,1/9/21,0.2989,0.3391,0.2966,0.3313,10.8768407
ADA,1/10/21,0.3314,0.3413,0.28,0.3036,-8.361002113
ADA,1/11/21,0.3035,0.3068,0.2306,0.2692,-11.33069829
ADA,1/12/21,0.2691,0.3145,0.2637,0.2816,4.606240713
ADA,1/13/21,0.282,0.3123,0.2709,0.3077,9.268465909
ADA,1/14/21,0.3076,0.3239,0.297,0.3072,-0.162495938
ADA,1/15/21,0.3073,0.3311,0.2775,0.3047,-0.813802083
ADA,1/16/21,0.3041,0.3667,0.3009,0.3459,13.52149655
ADA,1/17/21,0.346,0.3973,0.3416,0.3857,11.50621567
ADA,1/18/21,0.3855,0.3967,0.3645,0.3679,-4.61498574
ADA,1/19/21,0.368,0.3845,0.363,0.3791,3.044305518
ADA,1/20/21,0.3791,0.3791,0.3305,0.3697,-2.479556845
ADA,1/21/21,0.3696,0.3789,0.2999,0.3127,-15.41790641
ADA,1/22/21,0.3127,0.3597,0.2801,0.3442,10.07355293
ADA,1/23/21,0.3445,0.3579,0.3361,0.3454,0.348634515
ADA,1/24/21,0.3454,0.3693,0.3372,0.3507,1.534452808
ADA,1/25/21,0.3507,0.3644,0.3406,0.3449,-1.653835187
ADA,1/26/21,0.3447,0.3508,0.3248,0.3462,0.376920847
ADA,1/27/21,0.3463,0.348,0.3047,0.316,-8.72328134
ADA,1/28/21,0.3159,0.3487,0.3053,0.3466,9.683544304
ADA,1/29/21,0.3464,0.3688,0.3316,0.3506,1.15406809
ADA,1/30/21,0.35,0.3763,0.3374,0.3659,4.363947519
ADA,1/31/21,0.3658,0.377,0.3382,0.3464,-5.329324952
ADA,2/1/21,0.3463,0.4231,0.3335,0.3928,13.39491917
ADA,2/2/21,0.3941,0.4551,0.3897,0.4364,11.09979633
ADA,2/3/21,0.4366,0.45,0.416,0.443,1.512373969
ADA,2/4/21,0.4432,0.4501,0.4118,0.438,-1.128668172
ADA,2/5/21,0.4378,0.56,0.4369,0.5473,24.9543379
ADA,2/6/21,0.5465,0.6665,0.5225,0.6343,15.8962178
ADA,2/7/21,0.634,0.7084,0.5831,0.6334,-0.141888696
ADA,2/8/21,0.6338,0.7236,0.6319,0.6855,8.225449953
ADA,2/9/21,0.6854,0.7128,0.6676,0.7077,3.238512035
ADA,2/10/21,0.7077,0.9159,0.6963,0.8964,26.66384061
ADA,2/11/21,0.8966,0.9796,0.8692,0.9468,5.62248996
ADA,2/12/21,0.9465,0.9479,0.8684,0.9287,-1.911702577
ADA,2/13/21,0.929,0.9525,0.829,0.9008,-3.004199419
ADA,2/14/21,0.9007,0.9196,0.809,0.8655,-3.918738899
ADA,2/15/21,0.8654,0.9114,0.6916,0.8633,-0.25418833
ADA,2/16/21,0.8663,0.9053,0.8351,0.8733,1.158345882
ADA,2/17/21,0.8736,0.8989,0.8241,0.887,1.568762166
ADA,2/18/21,0.887,0.9575,0.8846,0.9121,2.829763247
ADA,2/19/21,0.913,0.9454,0.8809,0.9369,2.71900011
ADA,2/20/21,0.9373,1.197,0.9154,1.139,21.57113886
ADA,2/21/21,1.142,1.151,1.077,1.092,-4.12642669
ADA,2/22/21,1.093,1.144,0.5697,1.089,-0.274725275
ADA,2/23/21,1.085,1.14,0.8251,0.9422,-13.48025712
ADA,2/24/21,0.9423,1.077,0.9008,1.033,9.637019741
ADA,2/25/21,1.034,1.173,1.014,1.105,6.969990319
ADA,2/26/21,1.107,1.298,0.9933,1.191,7.78280543
ADA,2/27/21,1.192,1.484,1.173,1.283,7.724601175
ADA,2/28/21,1.285,1.362,1.16,1.295,0.935307872
ADA,3/1/21,1.295,1.35,1.237,1.302,0.540540541
ADA,3/2/21,1.303,1.305,1.182,1.213,-6.835637481
ADA,3/3/21,1.213,1.268,1.211,1.224,0.906842539
ADA,3/4/21,1.224,1.233,1.066,1.108,-9.477124183
