ticker,date,actual_return,MSCI,MSCI_return
ICP,5/8/23,-5.09717783,"2,827.38",0.190964532
ICP,5/9/23,-0.826313663,"2,815.29",-0.427639874
ICP,5/10/23,0.781230667,"2,822.60",0.25976028
ICP,5/11/23,-5.180675785,"2,814.86",-0.274356879
ICP,5/12/23,3.448997114,"2,809.35",-0.195640489
ICP,5/15/23,1.593058994,"2,819.47",0.36019008
ICP,5/16/23,-0.380957445,"2,802.39",-0.605787827
ICP,5/17/23,2.240345279,"2,820.92",0.661328602
ICP,5/18/23,-1.529514426,"2,840.12",0.680628532
ICP,5/19/23,0.88030736,"2,842.76",0.092918544
ICP,5/22/23,1.564227118,"2,845.71",0.103631645
ICP,5/23/23,-1.535429597,"2,816.85",-1.014159223
ICP,5/24/23,-3.715011202,"2,788.82",-0.99508422
ICP,5/25/23,-0.590935134,"2,796.86",0.288473571
ICP,5/26/23,1.05760548,"2,827.93",1.110887845
ICP,5/29/23,-1.611604849,"2,830.43",0.088156292
ICP,5/30/23,-0.114503974,"2,825.60",-0.170645751
ICP,5/31/23,-4.469127723,"2,800.56",-0.886114252
ICP,6/1/23,1.004364743,"2,831.66",1.110493377
ICP,6/2/23,2.642501856,"2,873.37",1.472918507
ICP,6/5/23,-10.88889118,"2,870.27",-0.107643825
ICP,6/6/23,1.900701002,"2,877.97",0.268058219
ICP,6/7/23,-6.045114355,"2,866.59",-0.395418153
ICP,6/8/23,1.411126844,"2,882.13",0.542317586
ICP,6/9/23,1.417745689,"2,885.63",0.121403183
ICP,6/12/23,0.882006314,"2,906.01",0.706361971
ICP,6/13/23,6.278686548,"2,929.68",0.814414521
ICP,6/14/23,-4.104899054,"2,939.59",0.338262084
ICP,6/15/23,4.943133719,"2,966.43",0.913154245
ICP,6/16/23,0.204425204,"2,962.34",-0.138145666
ICP,6/19/23,-1.166472297,"2,955.12",-0.24376033
ICP,6/20/23,6.368603744,"2,939.54",-0.527119926
ICP,6/21/23,0.012938253,"2,927.72",-0.402001947
ICP,6/22/23,-0.559147719,"2,930.37",0.090343308
ICP,6/23/23,4.375950102,"2,902.34",-0.956501679
ICP,6/26/23,-2.350186876,"2,894.93",-0.255104766
ICP,6/27/23,2.558520616,"2,921.19",0.907102168
ICP,6/28/23,-7.001974667,"2,924.92",0.12758486
ICP,6/29/23,0.439586669,"2,933.86",0.305786141
ICP,6/30/23,1.286500777,"2,966.72",1.12002465
ICP,7/3/23,9.23656219,"2,972.03",0.178850476
ICP,7/4/23,-3.115427983,"2,971.70",-0.01123811
ICP,7/5/23,-3.282504307,"2,960.76",-0.368106294
ICP,7/6/23,-2.772592901,"2,924.55",-1.222829162
ICP,7/7/23,0.043365663,"2,924.19",-0.012309578
ICP,7/10/23,2.278727179,"2,931.05",0.234423731
ICP,7/11/23,-1.349595895,"2,953.12",0.753143842
ICP,7/12/23,0.118684466,"2,987.19",1.153626569
ICP,7/13/23,5.899022259,"3,019.71",1.088648529
ICP,7/14/23,-3.161159462,"3,017.94",-0.058747363
ICP,7/17/23,-0.49126929,"3,021.96",0.133468702
ICP,7/18/23,-0.897870576,"3,042.53",0.680484612
ICP,7/19/23,0.12478802,"3,047.99",0.179390296
LINK,10/26/22,0.814639522,"2,535.68",-0.07337824
LINK,10/27/22,-2.955922904,"2,523.59",-0.476717245
LINK,10/28/22,2.250069233,"2,561.04",1.484276151
LINK,10/31/22,0.998629105,"2,547.72",-0.520412769
LINK,11/1/22,-2.541220433,"2,546.40",-0.051850363
LINK,11/2/22,-3.463914506,"2,499.79",-1.830430864
LINK,11/3/22,4.338143257,"2,467.89",-1.275949732
LINK,11/4/22,12.95214354,"2,507.22",1.593710252
LINK,11/7/22,4.813357866,"2,533.64",1.053557326
LINK,11/8/22,-14.89676061,"2,554.87",0.838281757
LINK,11/9/22,-13.8478052,"2,509.77",-1.765605662
LINK,11/10/22,14.97907752,"2,636.55",5.051548651
LINK,11/11/22,-4.699418114,"2,674.08",1.423452721
LINK,11/14/22,1.211668725,"2,653.94",-0.75297009
LINK,11/15/22,3.984694251,"2,678.23",0.915016229
LINK,11/16/22,-3.841688555,"2,657.58",-0.770920751
LINK,11/17/22,2.111821226,"2,642.34",-0.573604773
LINK,11/18/22,-1.958659365,"2,658.90",0.62683195
LINK,11/21/22,0.670375815,"2,640.44",-0.69419737
LINK,11/22/22,9.133851512,"2,675.46",1.32625623
LINK,11/23/22,5.084719115,"2,697.39",0.819635061
LINK,11/24/22,2.23599009,"2,706.01",0.319568412
LINK,11/25/22,-0.12848862,"2,703.67",-0.086548155
LINK,11/28/22,1.573289911,"2,668.44",-1.303045568
LINK,11/29/22,2.365889845,"2,663.25",-0.194458477
LINK,11/30/22,4.869674726,"2,720.89",2.164350509
LINK,12/1/22,0.351462464,"2,741.08",0.74196338
LINK,12/2/22,-2.089138825,"2,733.03",-0.293534257
LINK,12/5/22,-2.142816659,"2,696.30",-1.344112087
LINK,12/6/22,-3.590818515,"2,662.07",-1.269371019
LINK,12/7/22,-1.026439103,"2,654.34",-0.290262841
LINK,12/8/22,1.54478712,"2,670.27",0.600073163
LINK,12/9/22,-2.496054105,"2,662.86",-0.277612272
LINK,12/12/22,-0.648947022,"2,683.56",0.777360265
LINK,12/13/22,3.19618027,"2,715.49",1.189912795
LINK,12/14/22,-2.587082139,"2,705.32",-0.374702172
LINK,12/15/22,-4.158260463,"2,636.92",-2.528356217
LINK,12/16/22,-8.163753556,"2,606.01",-1.172013508
LINK,12/19/22,-4.235006772,"2,585.89",-0.772023131
LINK,12/20/22,4.34688942,"2,592.86",0.269500919
LINK,12/21/22,-0.350314017,"2,626.92",1.313491666
LINK,12/22/22,0.135004177,"2,595.25",-1.205595761
LINK,12/23/22,-1.110781101,"2,605.19",0.382969328
LINK,12/26/22,0.710082569,"2,605.48",0.011208413
LINK,12/27/22,-2.033041077,"2,600.94",-0.174056354
LINK,12/28/22,-4.129234949,"2,575.16",-0.991448102
LINK,12/29/22,-1.433214947,"2,611.98",1.429932789
LINK,12/30/22,-2.504295131,"2,602.69",-0.355822156
LINK,1/2/23,1.182534816,"2,607.25",0.175357371
LINK,1/3/23,-1.910557252,"2,600.91",-0.243244891
LINK,1/4/23,3.063852345,"2,624.35",0.901377865
LINK,1/5/23,-1.874576448,"2,594.69",-1.130412814
LINK,1/6/23,1.218518794,"2,649.76",2.122646872
LINK,1/9/23,3.4454241,"2,663.17",0.506121118
LINK,1/10/23,1.501807058,"2,671.20",0.301595241
LINK,1/11/23,1.017419153,"2,700.76",1.106280164
LINK,1/12/23,2.591873031,"2,720.09",0.716022001
LINK,1/13/23,2.73256736,"2,735.72",0.57464947
LINK,1/16/23,-0.245081201,"2,735.88",0.00581199
LINK,1/17/23,2.885469052,"2,736.45",0.020797673
LINK,1/18/23,-6.729859751,"2,713.54",-0.837398208
LINK,1/19/23,1.247507637,"2,685.32",-1.039971078
LINK,1/20/23,6.281338893,"2,725.40",1.492523974
LINK,1/23/23,0.979465194,"2,754.96",1.084796485
LINK,1/24/23,-4.575480101,"2,755.96",0.036298154
LINK,1/25/23,2.607195663,"2,756.73",0.028012007
LINK,1/26/23,4.059520223,"2,777.62",0.757635941
LINK,1/27/23,2.306701337,"2,785.84",0.295972918
LINK,1/30/23,-6.659120869,"2,759.32",-0.952100623
LINK,1/31/23,1.453831557,"2,785.00",0.930629185
LINK,2/1/23,4.130195247,"2,809.94",0.895549184
LINK,2/2/23,-1.327183956,"2,847.82",1.348322524
LINK,2/3/23,1.984695682,"2,820.74",-0.95118271
LINK,2/6/23,-0.888892071,"2,793.59",-0.962479637
LINK,2/7/23,3.777319897,"2,820.49",0.963099042
LINK,2/8/23,-1.05858929,"2,801.96",-0.657119629
LINK,2/9/23,-2.691323174,"2,790.53",-0.407786415
LINK,2/10/23,-0.451053664,"2,783.91",-0.237195
LINK,2/13/23,-3.12460596,"2,810.04",0.938391731
LINK,2/14/23,2.781027565,"2,812.53",0.088824485
LINK,2/15/23,5.72874178,"2,815.45",0.103892151
LINK,2/16/23,-2.108199653,"2,790.63",-0.881776083
LINK,2/17/23,7.592737765,"2,779.88",-0.385253785
LINK,2/20/23,0.657265382,"2,783.26",0.121588113
LINK,2/21/23,-4.752489399,"2,740.38",-1.540605126
LINK,2/22/23,0.886297729,"2,730.88",-0.346594521
LINK,2/23/23,3.010268655,"2,737.41",0.239263534
LINK,2/24/23,-6.549619307,"2,706.91",-1.114519031
LINK,2/27/23,-2.291909207,"2,721.63",0.543979194
LINK,2/28/23,-0.13994953,"2,714.57",-0.25936663
LINK,3/1/23,3.332183845,"2,706.79",-0.286785647
LINK,3/2/23,-3.042515388,"2,719.68",0.476506085
LINK,3/3/23,-4.384538602,"2,757.97",1.407737075
LINK,3/6/23,-1.35384227,"2,764.64",0.241880804
LINK,3/7/23,-1.546193119,"2,724.80",-1.440946582
LINK,3/8/23,-2.99266235,"2,725.23",0.015707552
LINK,3/9/23,-7.314774496,"2,691.17",-1.249948628
LINK,3/10/23,2.586936202,"2,657.41",-1.254473894
LINK,3/13/23,4.717340485,"2,643.64",-0.518023578
LINK,3/14/23,1.923643879,"2,674.36",1.161995459
LINK,3/15/23,-5.97803406,"2,638.46",-1.342301955
LINK,3/16/23,2.05141784,"2,677.99",1.49803124
LINK,3/17/23,7.733713682,"2,656.19",-0.81389461
LINK,3/20/23,-0.562517086,"2,678.29",0.831980519
LINK,3/21/23,3.798446677,"2,711.84",1.252589804
LINK,3/22/23,-3.376878202,"2,686.13",-0.947880755
LINK,3/23/23,5.96058259,"2,696.85",0.399086568
LINK,3/24/23,-4.863964479,"2,692.55",-0.159630443
LINK,3/27/23,-5.217203599,"2,702.42",0.366455727
LINK,3/28/23,0.960317205,"2,704.76",0.086811209
LINK,3/29/23,7.055208514,"2,739.42",1.281332701
LINK,3/30/23,-2.500030391,"2,759.71",0.740521987
LINK,3/31/23,5.69251997,"2,791.44",1.14986928
LINK,4/3/23,-1.587701197,"2,803.63",0.436585015
LINK,4/4/23,3.689336403,"2,796.78",-0.244183869
LINK,4/5/23,-1.605390488,"2,784.05",-0.455202217
LINK,4/6/23,-2.140597361,"2,790.10",0.21738131
LINK,4/7/23,1.258015737,"2,790.38",0.010035483
LINK,4/10/23,0.628290502,"2,786.20",-0.149728711
LINK,4/11/23,0.782452822,"2,797.07",0.390172715
LINK,4/12/23,-1.303147523,"2,795.48",-0.056952393
LINK,4/13/23,3.076448948,"2,829.20",1.206125603
LINK,4/14/23,3.811330621,"2,825.75",-0.121836691
LINK,4/17/23,0.960500358,"2,827.24",0.052658586
LINK,4/18/23,4.60078379,"2,835.89",0.305987681
LINK,4/19/23,-8.215979349,"2,833.39",-0.088120515
LINK,4/20/23,-4.383695498,"2,822.54",-0.383074691
LINK,4/21/23,-6.748077254,"2,823.07",0.019060873
LINK,4/24/23,0.770320789,"2,826.85",0.133896596
LINK,4/25/23,2.606474991,"2,789.54",-1.319912525
LINK,4/26/23,-3.144786626,"2,779.71",-0.352423444
LINK,4/27/23,1.838892484,"2,815.77",1.297149236
LINK,4/28/23,-1.595249998,"2,835.93",0.715968077
LINK,5/1/23,-2.849304281,"2,833.60",-0.08226584
LINK,5/2/23,2.04573453,"2,803.07",-1.077324035
LINK,5/3/23,1.76413357,"2,796.31",-0.241128649
LINK,5/4/23,-2.215935813,"2,779.26",-0.609696568
LINK,5/5/23,4.00108541,"2,821.99",1.537459612
LINK,5/8/23,-5.153091913,"2,827.38",0.190964532
LINK,5/9/23,-1.187927741,"2,815.29",-0.427639874
LINK,5/10/23,0.819129711,"2,822.60",0.25976028
LINK,5/11/23,-3.138877552,"2,814.86",-0.274356879
LINK,5/12/23,3.345780433,"2,809.35",-0.195640489
LINK,5/15/23,2.234509167,"2,819.47",0.36019008
LINK,5/16/23,0.002551074,"2,802.39",-0.605787827
LINK,5/17/23,1.469831318,"2,820.92",0.661328602
LINK,5/18/23,-3.100571134,"2,840.12",0.680628532
LINK,5/19/23,-0.658850606,"2,842.76",0.092918544
LINK,5/22/23,2.149698951,"2,845.71",0.103631645
LINK,5/23/23,-0.363877298,"2,816.85",-1.014159223
LINK,5/24/23,-2.739353656,"2,788.82",-0.99508422
LINK,5/25/23,-0.866727091,"2,796.86",0.288473571
LINK,5/26/23,1.349764978,"2,827.93",1.110887845
LINK,5/29/23,1.015303636,"2,830.43",0.088156292
LINK,5/30/23,0.242995911,"2,825.60",-0.170645751
LINK,5/31/23,-2.841605889,"2,800.56",-0.886114252
LINK,6/1/23,-0.86912375,"2,831.66",1.110493377
LINK,6/2/23,0.654347149,"2,873.37",1.472918507
LINK,6/5/23,-7.271256378,"2,870.27",-0.107643825
LINK,6/6/23,3.196697022,"2,877.97",0.268058219
LINK,6/7/23,-6.143532503,"2,866.59",-0.395418153
LINK,6/8/23,2.721706998,"2,882.13",0.542317586
LINK,6/9/23,-0.569386254,"2,885.63",0.121403183
LINK,6/12/23,0.01527745,"2,906.01",0.706361971
LINK,6/13/23,1.653386339,"2,929.68",0.814414521
LINK,6/14/23,-0.340287447,"2,939.59",0.338262084
LINK,6/15/23,2.452747723,"2,966.43",0.913154245
LINK,6/16/23,-0.934064092,"2,962.34",-0.138145666
LINK,6/19/23,-1.757035189,"2,955.12",-0.24376033
LINK,6/20/23,2.52888384,"2,939.54",-0.527119926
LINK,6/21/23,5.962103261,"2,927.72",-0.402001947
LINK,6/22/23,1.020212473,"2,930.37",0.090343308
LINK,6/23/23,8.189774826,"2,902.34",-0.956501679
LINK,6/26/23,-1.386281234,"2,894.93",-0.255104766
LINK,6/27/23,3.129907079,"2,921.19",0.907102168
LINK,6/28/23,-6.135180637,"2,924.92",0.12758486
LINK,6/29/23,1.190533348,"2,933.86",0.305786141
LINK,6/30/23,6.672970395,"2,966.72",1.12002465
LINK,7/3/23,2.149600266,"2,972.03",0.178850476
LINK,7/4/23,-1.125678778,"2,971.70",-0.01123811
LINK,7/5/23,-3.590565838,"2,960.76",-0.368106294
LINK,7/6/23,-1.339718102,"2,924.55",-1.222829162
LINK,7/7/23,-0.517006978,"2,924.19",-0.012309578
LINK,7/10/23,0.66388655,"2,931.05",0.234423731
LINK,7/11/23,-0.743135024,"2,953.12",0.753143842
LINK,7/12/23,0.963633235,"2,987.19",1.153626569
LINK,7/13/23,11.23407799,"3,019.71",1.088648529
LINK,7/14/23,-0.589759861,"3,017.94",-0.058747363
LINK,7/17/23,5.27618194,"3,021.96",0.133468702
LINK,7/18/23,-1.883144525,"3,042.53",0.680484612
LINK,7/19/23,0.261331878,"3,047.99",0.179390296
LTC,10/26/22,-0.41225953,"2,535.68",-0.07337824
LTC,10/27/22,-1.94669228,"2,523.59",-0.476717245
LTC,10/28/22,-0.294965951,"2,561.04",1.484276151
LTC,10/31/22,-0.407767657,"2,547.72",-0.520412769
LTC,11/1/22,0.143257631,"2,546.40",-0.051850363
LTC,11/2/22,7.908511545,"2,499.79",-1.830430864
LTC,11/3/22,3.835917495,"2,467.89",-1.275949732
LTC,11/4/22,9.831810665,"2,507.22",1.593710252
LTC,11/7/22,-2.621924389,"2,533.64",1.053557326
LTC,11/8/22,-16.32520026,"2,554.87",0.838281757
LTC,11/9/22,-10.96852099,"2,509.77",-1.765605662
LTC,11/10/22,20.53814335,"2,636.55",5.051548651
LTC,11/11/22,0.915009388,"2,674.08",1.423452721
LTC,11/14/22,-2.691682537,"2,653.94",-0.75297009
LTC,11/15/22,3.899548715,"2,678.23",0.915016229
LTC,11/16/22,-1.284585662,"2,657.58",-0.770920751
LTC,11/17/22,8.587160324,"2,642.34",-0.573604773
LTC,11/18/22,0.621967606,"2,658.90",0.62683195
LTC,11/21/22,-1.035499847,"2,640.44",-0.69419737
LTC,11/22/22,13.87864807,"2,675.46",1.32625623
LTC,11/23/22,14.22484276,"2,697.39",0.819635061
LTC,11/24/22,-2.135032276,"2,706.01",0.319568412
LTC,11/25/22,-5.55631899,"2,703.67",-0.086548155
LTC,11/28/22,-4.055338501,"2,668.44",-1.303045568
LTC,11/29/22,4.80212692,"2,663.25",-0.194458477
LTC,11/30/22,3.122400991,"2,720.89",2.164350509
LTC,12/1/22,-1.441445776,"2,741.08",0.74196338
LTC,12/2/22,-0.44961314,"2,733.03",-0.293534257
LTC,12/5/22,4.814925369,"2,696.30",-1.344112087
LTC,12/6/22,-2.31707863,"2,662.07",-1.269371019
LTC,12/7/22,-1.894882646,"2,654.34",-0.290262841
LTC,12/8/22,1.201012198,"2,670.27",0.600073163
LTC,12/9/22,-1.953183605,"2,662.86",-0.277612272
LTC,12/12/22,-0.756174186,"2,683.56",0.777360265
LTC,12/13/22,1.448963555,"2,715.49",1.189912795
LTC,12/14/22,-2.568296966,"2,705.32",-0.374702172
LTC,12/15/22,-3.743830073,"2,636.92",-2.528356217
LTC,12/16/22,-9.304304063,"2,606.01",-1.172013508
LTC,12/19/22,-3.249809563,"2,585.89",-0.772023131
LTC,12/20/22,5.013970369,"2,592.86",0.269500919
LTC,12/21/22,-0.410376913,"2,626.92",1.313491666
LTC,12/22/22,0.834693887,"2,595.25",-1.205595761
LTC,12/23/22,-0.554486576,"2,605.19",0.382969328
LTC,12/26/22,2.017301981,"2,605.48",0.011208413
LTC,12/27/22,-2.259837798,"2,600.94",-0.174056354
LTC,12/28/22,-3.62144703,"2,575.16",-0.991448102
LTC,12/29/22,0.813043867,"2,611.98",1.429932789
LTC,12/30/22,2.067787589,"2,602.69",-0.355822156
LTC,1/2/23,5.662928205,"2,607.25",0.175357371
LTC,1/3/23,0.635467737,"2,600.91",-0.243244891
LTC,1/4/23,-0.339309106,"2,624.35",0.901377865
LTC,1/5/23,-0.828098839,"2,594.69",-1.130412814
LTC,1/6/23,2.059977955,"2,649.76",2.122646872
LTC,1/9/23,6.598284164,"2,663.17",0.506121118
LTC,1/10/23,-0.880219522,"2,671.20",0.301595241
LTC,1/11/23,2.363148539,"2,700.76",1.106280164
LTC,1/12/23,3.898409338,"2,720.09",0.716022001
LTC,1/13/23,-0.011630923,"2,735.72",0.57464947
LTC,1/16/23,-1.943633821,"2,735.88",0.00581199
LTC,1/17/23,1.264663759,"2,736.45",0.020797673
LTC,1/18/23,-3.863683626,"2,713.54",-0.837398208
LTC,1/19/23,0.39641091,"2,685.32",-1.039971078
LTC,1/20/23,5.652471506,"2,725.40",1.492523974
LTC,1/23/23,3.392639616,"2,754.96",1.084796485
LTC,1/24/23,-4.039998407,"2,755.96",0.036298154
LTC,1/25/23,2.067402414,"2,756.73",0.028012007
LTC,1/26/23,-1.319252273,"2,777.62",0.757635941
LTC,1/27/23,1.896368194,"2,785.84",0.295972918
LTC,1/30/23,-5.659120478,"2,759.32",-0.952100623
LTC,1/31/23,3.560477058,"2,785.00",0.930629185
LTC,2/1/23,7.466623417,"2,809.94",0.895549184
LTC,2/2/23,-1.505421184,"2,847.82",1.348322524
LTC,2/3/23,0.552622082,"2,820.74",-0.95118271
LTC,2/6/23,0.602781589,"2,793.59",-0.962479637
LTC,2/7/23,4.084460329,"2,820.49",0.963099042
LTC,2/8/23,-1.875279192,"2,801.96",-0.657119629
LTC,2/9/23,-8.183077233,"2,790.53",-0.407786415
LTC,2/10/23,2.441408079,"2,783.91",-0.237195
LTC,2/13/23,-2.310114367,"2,810.04",0.938391731
LTC,2/14/23,5.594315561,"2,812.53",0.088824485
LTC,2/15/23,7.525830627,"2,815.45",0.103892151
LTC,2/16/23,-2.350951622,"2,790.63",-0.881776083
LTC,2/17/23,0.546579374,"2,779.88",-0.385253785
LTC,2/20/23,-3.184107762,"2,783.26",0.121588113
LTC,2/21/23,-2.153436561,"2,740.38",-1.540605126
LTC,2/22/23,1.574539147,"2,730.88",-0.346594521
LTC,2/23/23,-0.179536823,"2,737.41",0.239263534
LTC,2/24/23,-3.542293535,"2,706.91",-1.114519031
LTC,2/27/23,-1.055228292,"2,721.63",0.543979194
LTC,2/28/23,0.333029061,"2,714.57",-0.25936663
LTC,3/1/23,3.533716875,"2,706.79",-0.286785647
LTC,3/2/23,-2.1599853,"2,719.68",0.476506085
LTC,3/3/23,-5.522271862,"2,757.97",1.407737075
LTC,3/6/23,-2.667113182,"2,764.64",0.241880804
LTC,3/7/23,-2.41413528,"2,724.80",-1.440946582
LTC,3/8/23,-3.935056278,"2,725.23",0.015707552
LTC,3/9/23,-7.872992802,"2,691.17",-1.249948628
LTC,3/10/23,-4.97673032,"2,657.41",-1.254473894
LTC,3/13/23,10.99842444,"2,643.64",-0.518023578
LTC,3/14/23,1.615428607,"2,674.36",1.161995459
LTC,3/15/23,-9.490890573,"2,638.46",-1.342301955
LTC,3/16/23,3.727444583,"2,677.99",1.49803124
LTC,3/17/23,7.692551417,"2,656.19",-0.81389461
LTC,3/20/23,-5.939784916,"2,678.29",0.831980519
LTC,3/21/23,3.58070198,"2,711.84",1.252589804
LTC,3/22/23,4.239164707,"2,686.13",-0.947880755
LTC,3/23/23,7.85899255,"2,696.85",0.399086568
LTC,3/24/23,-0.8147808,"2,692.55",-0.159630443
LTC,3/27/23,-4.438438187,"2,702.42",0.366455727
LTC,3/28/23,-0.52510456,"2,704.76",0.086811209
LTC,3/29/23,3.426057193,"2,739.42",1.281332701
LTC,3/30/23,-2.744180154,"2,759.71",0.740521987
LTC,3/31/23,0.946825703,"2,791.44",1.14986928
LTC,4/3/23,0.467700236,"2,803.63",0.436585015
LTC,4/4/23,0.673169451,"2,796.78",-0.244183869
LTC,4/5/23,-0.456052174,"2,784.05",-0.455202217
LTC,4/6/23,-1.917764027,"2,790.10",0.21738131
LTC,4/7/23,-0.60164434,"2,790.38",0.010035483
LTC,4/10/23,2.362494329,"2,786.20",-0.149728711
LTC,4/11/23,1.275869711,"2,797.07",0.390172715
LTC,4/12/23,-1.976053247,"2,795.48",-0.056952393
LTC,4/13/23,1.927030111,"2,829.20",1.206125603
LTC,4/14/23,2.317239385,"2,825.75",-0.121836691
LTC,4/17/23,-2.687600628,"2,827.24",0.052658586
LTC,4/18/23,3.003407496,"2,835.89",0.305987681
LTC,4/19/23,-8.411659785,"2,833.39",-0.088120515
LTC,4/20/23,-4.13595277,"2,822.54",-0.383074691
LTC,4/21/23,-5.136418582,"2,823.07",0.019060873
LTC,4/24/23,2.352789637,"2,826.85",0.133896596
LTC,4/25/23,3.446755055,"2,789.54",-1.319912525
LTC,4/26/23,-2.765724958,"2,779.71",-0.352423444
LTC,4/27/23,1.410417681,"2,815.77",1.297149236
LTC,4/28/23,-0.412138753,"2,835.93",0.715968077
LTC,5/1/23,-2.946394598,"2,833.60",-0.08226584
LTC,5/2/23,2.506109846,"2,803.07",-1.077324035
LTC,5/3/23,0.847874768,"2,796.31",-0.241128649
LTC,5/4/23,-1.31447255,"2,779.26",-0.609696568
LTC,5/5/23,0.851490079,"2,821.99",1.537459612
LTC,5/8/23,-8.113273436,"2,827.38",0.190964532
LTC,5/9/23,3.05188686,"2,815.29",-0.427639874
LTC,5/10/23,1.607258441,"2,822.60",0.25976028
LTC,5/11/23,-1.087518781,"2,814.86",-0.274356879
LTC,5/12/23,0.167498752,"2,809.35",-0.195640489
LTC,5/15/23,5.559393223,"2,819.47",0.36019008
LTC,5/16/23,2.173908078,"2,802.39",-0.605787827
LTC,5/17/23,5.099553232,"2,820.92",0.661328602
LTC,5/18/23,-2.659236177,"2,840.12",0.680628532
LTC,5/19/23,0.054628928,"2,842.76",0.092918544
LTC,5/22/23,-1.439201605,"2,845.71",0.103631645
LTC,5/23/23,-0.066977398,"2,816.85",-1.014159223
LTC,5/24/23,-5.734910371,"2,788.82",-0.99508422
LTC,5/25/23,-0.212483493,"2,796.86",0.288473571
LTC,5/26/23,2.458633425,"2,827.93",1.110887845
LTC,5/29/23,0.094871139,"2,830.43",0.088156292
LTC,5/30/23,0.864988322,"2,825.60",-0.170645751
LTC,5/31/23,-2.764128432,"2,800.56",-0.886114252
LTC,6/1/23,5.527810184,"2,831.66",1.110493377
LTC,6/2/23,0.994632546,"2,873.37",1.472918507
LTC,6/5/23,-8.264335305,"2,870.27",-0.107643825
LTC,6/6/23,3.854646467,"2,877.97",0.268058219
LTC,6/7/23,-2.914556146,"2,866.59",-0.395418153
LTC,6/8/23,0.483605413,"2,882.13",0.542317586
LTC,6/9/23,0.753309492,"2,885.63",0.121403183
LTC,6/12/23,-1.010606953,"2,906.01",0.706361971
LTC,6/13/23,0.060564414,"2,929.68",0.814414521
LTC,6/14/23,-5.375718282,"2,939.59",0.338262084
LTC,6/15/23,1.810604756,"2,966.43",0.913154245
LTC,6/16/23,2.05643586,"2,962.34",-0.138145666
LTC,6/19/23,0.315916872,"2,955.12",-0.24376033
LTC,6/20/23,2.642735352,"2,939.54",-0.527119926
LTC,6/21/23,6.572080456,"2,927.72",-0.402001947
LTC,6/22/23,1.433325225,"2,930.37",0.090343308
LTC,6/23/23,5.734126522,"2,902.34",-0.956501679
LTC,6/26/23,-1.31198795,"2,894.93",-0.255104766
LTC,6/27/23,2.078549444,"2,921.19",0.907102168
LTC,6/28/23,-6.022139436,"2,924.92",0.12758486
LTC,6/29/23,1.982301866,"2,933.86",0.305786141
LTC,6/30/23,26.65058578,"2,966.72",1.12002465
LTC,7/3/23,-4.855311192,"2,972.03",0.178850476
LTC,7/4/23,-0.527808192,"2,971.70",-0.01123811
LTC,7/5/23,-4.240166333,"2,960.76",-0.368106294
LTC,7/6/23,-4.041616725,"2,924.55",-1.222829162
LTC,7/7/23,0.038496113,"2,924.19",-0.012309578
LTC,7/10/23,0.710658735,"2,931.05",0.234423731
LTC,7/11/23,-0.421524005,"2,953.12",0.753143842
LTC,7/12/23,-0.481910685,"2,987.19",1.153626569
LTC,7/13/23,4.428883012,"3,019.71",1.088648529
LTC,7/14/23,-5.442611478,"3,017.94",-0.058747363
LTC,7/17/23,-1.791634862,"3,021.96",0.133468702
LTC,7/18/23,-1.638493628,"3,042.53",0.680484612
LTC,7/19/23,1.625563249,"3,047.99",0.179390296
MATIC,10/26/22,0.373723363,"2,535.68",-0.07337824
MATIC,10/27/22,-2.306570752,"2,523.59",-0.476717245
MATIC,10/28/22,3.032411345,"2,561.04",1.484276151
MATIC,10/31/22,-0.566080085,"2,547.72",-0.520412769
MATIC,11/1/22,-2.769057812,"2,546.40",-0.051850363
MATIC,11/2/22,-2.897764,"2,499.79",-1.830430864
MATIC,11/3/22,11.85363241,"2,467.89",-1.275949732
MATIC,11/4/22,23.65804336,"2,507.22",1.593710252
MATIC,11/7/22,4.872073111,"2,533.64",1.053557326
MATIC,11/8/22,-16.34129582,"2,554.87",0.838281757
MATIC,11/9/22,-21.47260605,"2,509.77",-1.765605662
MATIC,11/10/22,36.97642368,"2,636.55",5.051548651
MATIC,11/11/22,-5.946028495,"2,674.08",1.423452721
MATIC,11/14/22,2.174553197,"2,653.94",-0.75297009
MATIC,11/15/22,3.539361962,"2,678.23",0.915016229
MATIC,11/16/22,-3.960730994,"2,657.58",-0.770920751
MATIC,11/17/22,-1.679125691,"2,642.34",-0.573604773
MATIC,11/18/22,-0.69375552,"2,658.90",0.62683195
MATIC,11/21/22,-2.312097316,"2,640.44",-0.69419737
MATIC,11/22/22,7.083011949,"2,675.46",1.32625623
MATIC,11/23/22,0.530898631,"2,697.39",0.819635061
MATIC,11/24/22,-0.12744285,"2,706.01",0.319568412
MATIC,11/25/22,-1.029899668,"2,703.67",-0.086548155
MATIC,11/28/22,-4.538551721,"2,668.44",-1.303045568
MATIC,11/29/22,2.665569604,"2,663.25",-0.194458477
MATIC,11/30/22,10.30826757,"2,720.89",2.164350509
MATIC,12/1/22,-1.997126082,"2,741.08",0.74196338
MATIC,12/2/22,2.489540552,"2,733.03",-0.293534257
MATIC,12/5/22,-1.139602999,"2,696.30",-1.344112087
MATIC,12/6/22,-0.125025038,"2,662.07",-1.269371019
