ticker,date,open,high,low,close
DAI,8/8/2023,0.999429,1.00119,0.999069,1.00005
DAI,8/9/2023,0.99985,1.00101,0.99865,0.99912
DAI,8/10/2023,0.99913,1.00051,0.99879,0.99924
DAI,8/11/2023,0.99934,1.00009,0.99855,0.999509
DAI,8/12/2023,0.9991,1.00078,0.99877,0.99953
DAI,8/13/2023,0.99953,1.0009,0.99904,0.99932
DAI,8/14/2023,0.99931,1.00032,0.99839,0.999949
DAI,8/15/2023,0.999349,1.00143,0.99839,0.999499
DAI,8/16/2023,0.999399,1.00089,0.99859,0.99909
DAI,8/17/2023,0.99898,1.00057,0.997581,0.99932
DAI,8/18/2023,0.99932,1.0006,0.998001,0.99905
DAI,8/19/2023,0.99939,1.00017,0.998411,0.99874
DAI,8/20/2023,0.9988,1.00053,0.99861,0.99925
DAI,8/21/2023,0.99925,1.00058,0.998391,0.99886
DAI,8/22/2023,0.99884,1.00021,0.998361,0.99906
DAI,8/23/2023,0.99906,1.00015,0.99871,0.9988
DAI,8/24/2023,0.9988,1.00036,0.998241,0.99899
DAI,8/25/2023,0.998391,1.00014,0.998321,0.99951
DAI,8/26/2023,0.99947,1.0006,0.998361,0.99945
DAI,8/27/2023,0.99885,1.00084,0.99865,0.99953
DAI,8/28/2023,0.99952,1.00028,0.998521,0.99948
DAI,8/29/2023,0.99919,1.00088,0.99906,1.00019
DAI,8/30/2023,1.00008,1.00113,0.99854,0.99951
DAI,8/31/2023,0.9994,1.00071,0.99873,0.99964
DAI,9/1/2023,0.99947,1.0014,0.99866,1.00018
DAI,9/2/2023,1.00008,1.00092,0.99909,0.99969
DAI,9/3/2023,0.99979,1.00066,0.9991,0.99972
DAI,9/4/2023,0.99972,1.00053,0.99875,0.99901
DAI,9/5/2023,0.99892,1,0.99869,0.99911
DAI,9/6/2023,0.99911,1.00045,0.99882,0.9994
DAI,9/7/2023,0.99999,1.00069,0.99899,0.99979
DAI,9/8/2023,0.99963,1.00085,0.99895,0.99967
DAI,9/9/2023,0.99966,1.00079,0.99901,0.99969
DAI,9/10/2023,0.99998,1.00067,0.99911,0.99932
DAI,9/11/2023,0.99933,1.00078,0.99912,0.99948
DAI,9/12/2023,0.99967,1.00085,0.99912,0.99952
DAI,9/13/2023,0.99981,1.00104,0.99913,0.9997
DAI,9/14/2023,0.9997,1.00133,0.99922,1.00009
DAI,9/15/2023,0.99958,1.00113,0.99896,0.99937
DAI,9/16/2023,0.99956,1.00087,0.99897,0.99949
DAI,9/17/2023,0.99999,1.00102,0.99903,1.00044
DAI,9/18/2023,1.00054,1.00284,0.9991,1.00047
DAI,9/19/2023,1.00046,1.00101,0.99933,1.00034
DAI,9/20/2023,1.00044,1.00082,0.99905,0.99966
DAI,9/21/2023,1.00003,1.00063,0.99909,1.00036
DAI,9/22/2023,0.99957,1.00027,0.99895,0.99983
DAI,9/23/2023,0.99983,1.00133,0.99924,1.00037
DAI,9/24/2023,1.00027,1.00079,0.99924,0.99954
DAI,9/25/2023,0.99955,1.00076,0.99914,0.99945
DAI,9/26/2023,1.00004,1.00074,0.998381,0.99937
DAI,9/27/2023,0.99927,1.00041,0.998541,0.99916
DAI,9/28/2023,0.99886,1.00045,0.998441,1.00008
DAI,9/29/2023,0.99988,1.00046,0.9992,0.99989
DAI,9/30/2023,0.99989,1.00095,0.99924,0.9999
DAI,10/1/2023,0.9993,1.00224,0.99916,1.00012
DAI,10/2/2023,1.00032,1.00109,0.99879,0.99919
DAI,10/3/2023,0.99959,1.00081,0.99887,1.00019
DAI,10/4/2023,1.00008,1.00098,0.99909,0.99952
DAI,10/5/2023,0.99975,1.00061,0.99911,0.99948
DAI,10/6/2023,0.99948,1.00124,0.99902,1.0003
DAI,10/7/2023,1.00001,1.00111,0.999169,0.999269
DAI,10/8/2023,0.999669,1.00096,0.999019,0.999669
DAI,10/9/2023,0.999669,1.00084,0.99922,0.99931
DAI,10/10/2023,1.00021,1.00078,0.9988,1.00001
DAI,10/11/2023,0.999,1.00061,0.99852,0.99912
DAI,10/12/2023,0.99872,1.00039,0.998001,0.99923
DAI,10/13/2023,0.99922,1.00079,0.99871,1.00079
DAI,10/14/2023,1.00078,1.0008,0.9988,0.99933
DAI,10/15/2023,0.99934,1.00095,0.99911,1.00021
DAI,10/16/2023,1.00015,1.00099,0.99863,0.99931
DAI,10/17/2023,0.99931,1.0008,0.998709,0.99917
DAI,10/18/2023,0.99927,1.00052,0.998849,0.99991
DAI,10/19/2023,0.99941,1.00115,0.99902,1.0004
DAI,10/20/2023,1.00009,1.00144,0.99869,0.99961
DAI,10/21/2023,1.00051,1.00101,0.99925,0.99959
DAI,10/22/2023,0.99999,1.00135,0.999029,0.99974
DAI,10/23/2023,1.00035,1.00109,0.99881,0.999309
DAI,10/24/2023,0.999309,1.0007,0.9988,1.00018
DAI,10/25/2023,1.00018,1.00094,0.9991,1.00025
DAI,10/26/2023,0.99923,1.00083,0.99901,0.99941
DAI,10/27/2023,1.00001,1.00091,0.9991,1.00043
DAI,10/28/2023,1.00034,1.00099,0.99947,1.00016
DAI,10/29/2023,1.00017,1.0008,0.99897,0.99945
DAI,10/30/2023,0.99946,1.00076,0.99874,1.00073
DAI,10/31/2023,1.00034,1.00081,0.99883,0.99922
DAI,11/1/2023,0.99922,1.00077,0.99878,0.99932
DAI,11/2/2023,0.99962,1.00046,0.99886,1.00023
DAI,11/3/2023,1.00032,1.00068,0.99769,0.99979
DAI,11/4/2023,0.99979,1.00112,0.99777,0.99869
DAI,11/5/2023,0.99867,1.00165,0.99808,0.9999
DAI,11/6/2023,1.00028,1.00138,0.99849,0.99908
DAI,11/7/2023,0.99878,1.00099,0.99793,0.99975
DAI,11/8/2023,0.99928,1.00106,0.99734,0.99852
DAI,11/9/2023,0.99852,1.00122,0.99776,0.99889
DAI,11/10/2023,0.99889,1.00111,0.99758,1.00062
DAI,11/11/2023,1.00061,1.0013,0.998419,0.99876
DAI,11/12/2023,0.99865,1.00094,0.997639,0.998799
DAI,11/13/2023,0.998809,1.00099,0.99745,0.99968
DAI,11/14/2023,0.99968,1.00099,0.99705,0.99854
DAI,11/15/2023,0.99996,1.00079,0.99842,0.999019
DAI,11/16/2023,0.998989,1.00062,0.99829,0.9994
DAI,11/17/2023,0.9987,1.0037,0.99835,1.00033
DAI,11/18/2023,1.00089,1.00389,0.997988,0.998889
DAI,11/19/2023,0.998909,1.0013,0.99788,0.99984
DAI,11/20/2023,1.00104,1.00161,0.99886,1.00099
DAI,11/21/2023,1.00039,1.0013,0.997688,0.998679
DAI,11/22/2023,0.998779,1.00099,0.99694,0.997719
DAI,11/23/2023,0.997709,1.00123,0.996579,1.00094
DAI,11/24/2023,1.00054,1.00202,0.99931,1.001
DAI,11/25/2023,1.00014,1.00237,0.99697,0.999589
DAI,11/26/2023,0.99979,1.00029,0.993076,0.998979
DAI,11/27/2023,0.99907,1.0008,0.99666,0.99842
DAI,11/28/2023,0.99831,0.999269,0.99489,0.998879
DAI,11/29/2023,0.998879,0.999589,0.993679,0.99793
DAI,11/30/2023,0.99782,1.00089,0.9965,0.99989
DAI,12/1/2023,1.00029,1.00083,0.9985,0.998789
DAI,12/2/2023,0.998699,1.00055,0.998049,0.99946
DAI,12/3/2023,0.99955,1.00098,0.998319,0.99975
DAI,12/4/2023,0.99975,1.00157,0.99537,1.00065
DAI,12/5/2023,1.00064,1.00139,0.99523,1.00022
DAI,12/6/2023,0.99872,1.00576,0.99632,0.99881
DAI,12/7/2023,0.99832,1.00183,0.995899,0.998649
DAI,12/8/2023,0.998749,1.00112,0.99646,0.99992
DAI,12/9/2023,0.99953,1.00496,0.997569,0.99926
DAI,12/10/2023,0.99946,1.00282,0.99827,1.00021
DAI,12/11/2023,1.00026,1.00187,0.997421,0.99943
DAI,12/12/2023,0.99943,1.0003,0.997462,0.99895
DAI,12/13/2023,0.99885,1.00027,0.996991,0.99813
DAI,12/14/2023,0.997829,0.99991,0.99736,0.99866
DAI,12/15/2023,0.99867,0.99962,0.997191,0.99869
DAI,12/16/2023,0.99869,0.99951,0.996422,0.996992
DAI,12/17/2023,0.998491,0.99945,0.994565,0.99877
DAI,12/18/2023,0.997671,0.99983,0.996612,0.9997
DAI,12/19/2023,0.9997,1.00012,0.997901,0.99939
DAI,12/20/2023,0.9993,1.00049,0.997871,0.99944
DAI,12/21/2023,0.99944,1.00073,0.994599,0.99789
DAI,12/22/2023,0.99789,1.0003,0.994759,0.999889
DOGE,6/25/2023,0.0663288,0.0680296,0.0663288,0.0668224
DOGE,6/26/2023,0.0668504,0.0671491,0.0637924,0.0638534
DOGE,6/27/2023,0.0638634,0.0657954,0.0633448,0.0655214
DOGE,6/28/2023,0.0655435,0.0659649,0.0603277,0.0624904
DOGE,6/29/2023,0.0624904,0.0640622,0.062401,0.0632453
DOGE,6/30/2023,0.0632428,0.0669136,0.0610105,0.0657067
DOGE,7/1/2023,0.0657966,0.071257,0.065788,0.068629
DOGE,7/2/2023,0.0686203,0.0691158,0.0659573,0.0680471
DOGE,7/3/2023,0.0680581,0.0688049,0.0672636,0.0681058
DOGE,7/4/2023,0.0681038,0.0717768,0.0676491,0.0688761
DOGE,7/5/2023,0.0689148,0.0692666,0.065609,0.0668917
DOGE,7/6/2023,0.066911,0.0685494,0.0647142,0.0654931
DOGE,7/7/2023,0.0656451,0.0661503,0.0641356,0.0652875
DOGE,7/8/2023,0.0652869,0.0657306,0.0647309,0.0656122
DOGE,7/9/2023,0.0655795,0.0663676,0.0651791,0.0655028
DOGE,7/10/2023,0.0655208,0.0661763,0.0633327,0.065262
DOGE,7/11/2023,0.065232,0.0657215,0.0644042,0.0648836
DOGE,7/12/2023,0.0648843,0.065691,0.0636871,0.0645391
DOGE,7/13/2023,0.0644591,0.0716891,0.0643984,0.0692467
DOGE,7/14/2023,0.069187,0.0730917,0.0661985,0.0682624
DOGE,7/15/2023,0.0682524,0.0750072,0.0677383,0.0717725
DOGE,7/16/2023,0.0717725,0.0722212,0.0690755,0.0699312
DOGE,7/17/2023,0.0699211,0.0732144,0.0678246,0.0696728
DOGE,7/18/2023,0.0696728,0.0703198,0.067057,0.068334
DOGE,7/19/2023,0.068356,0.0720571,0.0682215,0.0700883
DOGE,7/20/2023,0.0701083,0.0738383,0.0694041,0.0706046
DOGE,7/21/2023,0.0705926,0.0767967,0.0702975,0.0731405
DOGE,7/22/2023,0.0731725,0.0737447,0.0701574,0.0712081
DOGE,7/23/2023,0.0711878,0.0729195,0.0696601,0.0721568
DOGE,7/24/2023,0.0713876,0.0777581,0.0701924,0.0745101
DOGE,7/25/2023,0.0745321,0.0836406,0.0736009,0.0813633
DOGE,7/26/2023,0.0813643,0.0822591,0.0766097,0.0784241
DOGE,7/27/2023,0.0784234,0.0799238,0.0766675,0.0773261
DOGE,7/28/2023,0.0774081,0.077877,0.0760662,0.0775544
DOGE,7/29/2023,0.0775374,0.0821427,0.0768605,0.0798102
DOGE,7/30/2023,0.0798082,0.080631,0.0763498,0.078002
DOGE,7/31/2023,0.078003,0.0797719,0.0767526,0.0774878
DOGE,8/1/2023,0.0777858,0.0782424,0.0752737,0.0772416
DOGE,8/2/2023,0.0772516,0.0783039,0.0738919,0.0745985
DOGE,8/3/2023,0.0745877,0.074953,0.0726146,0.074069
DOGE,8/4/2023,0.074069,0.0748483,0.0724339,0.0732314
DOGE,8/5/2023,0.0732314,0.0769509,0.0728916,0.0759653
DOGE,8/6/2023,0.0760718,0.0766603,0.0738471,0.0747837
DOGE,8/7/2023,0.0747867,0.075497,0.0717737,0.073403
DOGE,8/8/2023,0.073403,0.0754363,0.0731195,0.0753077
DOGE,8/9/2023,0.0752677,0.0761122,0.0741239,0.074614
DOGE,8/10/2023,0.074604,0.0768256,0.0744954,0.0755908
DOGE,8/11/2023,0.0757396,0.0760226,0.0748456,0.0752489
DOGE,8/12/2023,0.0752481,0.0773529,0.0751762,0.0768619
DOGE,8/13/2023,0.0768652,0.0772177,0.0750769,0.0751296
DOGE,8/14/2023,0.0751216,0.0769331,0.0736469,0.0741147
DOGE,8/15/2023,0.0744433,0.0749198,0.067846,0.0707691
DOGE,8/16/2023,0.0707684,0.0711742,0.0660013,0.0672056
DOGE,8/17/2023,0.0672356,0.068319,0.054634,0.059556
DOGE,8/18/2023,0.059584,0.0638167,0.058876,0.0632693
DOGE,8/19/2023,0.0633893,0.0644522,0.0630315,0.0635535
DOGE,8/20/2023,0.06347,0.0646932,0.0633753,0.0638658
DOGE,8/21/2023,0.0638652,0.064095,0.0605086,0.0626496
DOGE,8/22/2023,0.0626496,0.0632557,0.0602407,0.0613701
DOGE,8/23/2023,0.0613701,0.0648275,0.0612464,0.0634389
DOGE,8/24/2023,0.0634263,0.0640169,0.0619574,0.062649
DOGE,8/25/2023,0.062649,0.0631642,0.0617445,0.0628758
DOGE,8/26/2023,0.0628758,0.0633223,0.0626103,0.0628764
DOGE,8/27/2023,0.0628764,0.0637659,0.0626789,0.0630324
DOGE,8/28/2023,0.0630317,0.0635186,0.0618994,0.0633067
DOGE,8/29/2023,0.0633061,0.0683507,0.0624772,0.0667437
DOGE,8/30/2023,0.066743,0.0670378,0.0644442,0.065671
DOGE,8/31/2023,0.065599,0.066975,0.0628908,0.0632114
DOGE,9/1/2023,0.0632108,0.0642027,0.062391,0.063516
DOGE,9/2/2023,0.0636385,0.064916,0.0626647,0.063392
DOGE,9/3/2023,0.063392,0.0637669,0.062761,0.0632276
DOGE,9/4/2023,0.0632176,0.0638284,0.062141,0.0623625
DOGE,9/5/2023,0.0621326,0.0643197,0.0621256,0.0638297
DOGE,9/6/2023,0.0638903,0.0645935,0.062476,0.0633813
DOGE,9/7/2023,0.0633813,0.0638103,0.0627657,0.0633967
DOGE,9/8/2023,0.0633992,0.063987,0.062356,0.0634501
DOGE,9/9/2023,0.0634301,0.0638564,0.063178,0.0635299
DOGE,9/10/2023,0.0634107,0.0635406,0.0593452,0.0615576
DOGE,9/11/2023,0.0615882,0.0619693,0.059205,0.0605016
DOGE,9/12/2023,0.0605016,0.062367,0.0601973,0.0612645
DOGE,9/13/2023,0.0611661,0.0617083,0.0604899,0.0612432
DOGE,9/14/2023,0.0612222,0.0625396,0.0611008,0.062089
DOGE,9/15/2023,0.0620884,0.0624357,0.0613874,0.0623281
DOGE,9/16/2023,0.0623275,0.0629633,0.0617801,0.0620552
DOGE,9/17/2023,0.0620346,0.0623997,0.0610226,0.0613537
DOGE,9/18/2023,0.0613537,0.0628209,0.061031,0.0617909
DOGE,9/19/2023,0.0617909,0.0632343,0.0617909,0.0625878
DOGE,9/20/2023,0.0625878,0.0630123,0.0615421,0.0627228
DOGE,9/21/2023,0.0627228,0.0634067,0.0610859,0.0613075
DOGE,9/22/2023,0.0613075,0.0618738,0.0606274,0.0612847
DOGE,9/23/2023,0.0613093,0.0619716,0.0612857,0.0615953
DOGE,9/24/2023,0.0615613,0.0617412,0.0608537,0.0610824
DOGE,9/25/2023,0.0610824,0.0612069,0.0601058,0.060828
DOGE,9/26/2023,0.0609553,0.0611282,0.0593015,0.0605829
DOGE,9/27/2023,0.0605829,0.0613513,0.0601307,0.0603163
DOGE,9/28/2023,0.0603163,0.0616456,0.0602238,0.0612778
DOGE,9/29/2023,0.0612572,0.0624731,0.0611384,0.0619348
DOGE,9/30/2023,0.0620322,0.0626971,0.0617449,0.0623215
DOGE,10/1/2023,0.0623215,0.0628679,0.0617262,0.0620258
DOGE,10/2/2023,0.0620258,0.0641995,0.061239,0.0617879
DOGE,10/3/2023,0.0618389,0.062281,0.0611288,0.0614104
DOGE,10/4/2023,0.0614104,0.0615472,0.0601314,0.0612901
DOGE,10/5/2023,0.0612895,0.0616272,0.0606472,0.0610075
DOGE,10/6/2023,0.0610075,0.0615622,0.0607375,0.0614156
DOGE,10/7/2023,0.0614152,0.0616792,0.0610915,0.061375
DOGE,10/8/2023,0.061375,0.0616384,0.0607417,0.0610458
DOGE,10/9/2023,0.0610458,0.0611124,0.0565871,0.0587433
DOGE,10/10/2023,0.0587433,0.0592257,0.0584807,0.0588655
DOGE,10/11/2023,0.0588649,0.0594596,0.0576575,0.0581121
DOGE,10/12/2023,0.0581517,0.0585287,0.057322,0.0578976
DOGE,10/13/2023,0.057819,0.0588835,0.0577638,0.0584317
DOGE,10/14/2023,0.0584311,0.059729,0.058225,0.0596774
DOGE,10/15/2023,0.0596354,0.0599772,0.0590249,0.0596114
DOGE,10/16/2023,0.0596114,0.0617346,0.059142,0.0598535
DOGE,10/17/2023,0.0598535,0.0602369,0.0582836,0.0589608
DOGE,10/18/2023,0.0589608,0.0593578,0.0582927,0.0584213
DOGE,10/19/2023,0.0584213,0.0589814,0.0574654,0.0585824
DOGE,10/20/2023,0.0586044,0.0604853,0.0585818,0.0601843
DOGE,10/21/2023,0.0601837,0.0614556,0.0594442,0.061161
DOGE,10/22/2023,0.0611499,0.0617263,0.0599984,0.0609317
DOGE,10/23/2023,0.0609317,0.0656931,0.0607031,0.0655831
DOGE,10/24/2023,0.0655831,0.0688993,0.0653643,0.0671229
DOGE,10/25/2023,0.0671229,0.0689007,0.0657539,0.0672565
DOGE,10/26/2023,0.0673345,0.073191,0.0657474,0.067303
DOGE,10/27/2023,0.0673037,0.0731432,0.0657625,0.0675339
DOGE,10/28/2023,0.0677446,0.0698142,0.0674138,0.0692501
DOGE,10/29/2023,0.0692421,0.0701921,0.0679812,0.0697134
DOGE,10/30/2023,0.0697051,0.0703828,0.0678702,0.0695319
DOGE,10/31/2023,0.0695439,0.070863,0.065689,0.0681496
DOGE,11/1/2023,0.0681496,0.0696717,0.0657201,0.0686433
DOGE,11/2/2023,0.0686009,0.0709244,0.0666243,0.0677671
DOGE,11/3/2023,0.0677571,0.0682263,0.0662776,0.0680375
DOGE,11/4/2023,0.0680375,0.0690773,0.0679795,0.0689897
DOGE,11/5/2023,0.0690103,0.0717445,0.0689035,0.0710478
DOGE,11/6/2023,0.0710468,0.0763035,0.0703724,0.0757102
DOGE,11/7/2023,0.0757314,0.076527,0.071551,0.073404
DOGE,11/8/2023,0.073404,0.0771418,0.0728328,0.0757157
DOGE,11/9/2023,0.0757157,0.0778814,0.066713,0.0726158
DOGE,11/10/2023,0.0726158,0.0755885,0.0722433,0.0752281
DOGE,11/11/2023,0.0752281,0.0819114,0.0745712,0.0785586
DOGE,11/12/2023,0.0785578,0.0803467,0.0750845,0.0786474
DOGE,11/13/2023,0.0784311,0.0796152,0.0735626,0.0748309
DOGE,11/14/2023,0.074846,0.0755341,0.0687014,0.0724104
DOGE,11/15/2023,0.0724411,0.0765711,0.0722998,0.0764117
DOGE,11/16/2023,0.0763682,0.0833843,0.0756523,0.0790717
DOGE,11/17/2023,0.0785896,0.0874349,0.0770582,0.08533
DOGE,11/18/2023,0.085188,0.0866556,0.0792058,0.0806505
DOGE,11/19/2023,0.0806125,0.0807103,0.0775857,0.0793939
DOGE,11/20/2023,0.0793939,0.0822336,0.0768088,0.0776746
DOGE,11/21/2023,0.0777346,0.0788132,0.0706678,0.0714822
DOGE,11/22/2023,0.0715472,0.076612,0.0711487,0.0759528
DOGE,11/23/2023,0.0759528,0.0763792,0.0749802,0.0760306
DOGE,11/24/2023,0.0760716,0.0787063,0.0760596,0.0783829
DOGE,11/25/2023,0.0783829,0.0792074,0.0775994,0.0787354
DOGE,11/26/2023,0.0786974,0.0790168,0.0755812,0.0779186
DOGE,11/27/2023,0.0778898,0.081564,0.0768302,0.0777996
DOGE,11/28/2023,0.0777996,0.0809948,0.0767479,0.0802055
DOGE,11/29/2023,0.0801935,0.0831188,0.0796524,0.0805907
DOGE,11/30/2023,0.0805915,0.084397,0.0803996,0.0833323
DOGE,12/1/2023,0.0833332,0.085116,0.0822646,0.0836424
DOGE,12/2/2023,0.0836424,0.086598,0.0832826,0.0859385
DOGE,12/3/2023,0.0859277,0.0874093,0.0836918,0.0858349
DOGE,12/4/2023,0.085834,0.0909503,0.085073,0.0891235
DOGE,12/5/2023,0.0889686,0.0956971,0.0875454,0.0935622
DOGE,12/6/2023,0.0935402,0.106231,0.0932722,0.0958275
DOGE,12/7/2023,0.0958405,0.098258,0.0930102,0.0944921
DOGE,12/8/2023,0.0944941,0.103849,0.0944921,0.101615
DOGE,12/9/2023,0.101685,0.104837,0.0987035,0.100054
DOGE,12/10/2023,0.100036,0.102756,0.0967303,0.102344
DOGE,12/11/2023,0.102344,0.107343,0.090983,0.0948764
DOGE,12/12/2023,0.0946465,0.0979627,0.0912142,0.0926783
DOGE,12/13/2023,0.0930491,0.0975508,0.0898222,0.0965932
DOGE,12/14/2023,0.0967132,0.0987609,0.0935081,0.0984868
DOGE,12/15/2023,0.0984857,0.0987738,0.0932794,0.0933674
DOGE,12/16/2023,0.0934184,0.0964582,0.0924092,0.0951338
DOGE,12/17/2023,0.0951329,0.0977456,0.093056,0.0933827
DOGE,12/18/2023,0.0933538,0.0936846,0.086478,0.0916425
DOGE,12/19/2023,0.0916434,0.093416,0.0892183,0.0902829
DOGE,12/20/2023,0.0902829,0.0933429,0.0894786,0.0913847
DOGE,12/21/2023,0.0913847,0.0978694,0.0906456,0.0961083
DOGE,12/22/2023,0.0959482,0.0960202,0.0919747,0.0947438
DOT,6/25/2023,4.98464,5.24532,4.98039,5.17506
DOT,6/26/2023,5.17265,5.23885,5.04576,5.04576
DOT,6/27/2023,5.04576,5.15411,5.0021,5.10692
DOT,6/28/2023,5.11247,5.12721,4.8466,4.88315
DOT,6/29/2023,4.88945,5.22882,4.87141,4.95671
DOT,6/30/2023,4.95676,5.19921,4.83243,5.15115
DOT,7/1/2023,5.14925,5.3655,5.11071,5.3481
DOT,7/2/2023,5.34805,5.50732,5.2309,5.45839
DOT,7/3/2023,5.45249,5.63271,5.37917,5.40298
DOT,7/4/2023,5.40572,5.5098,5.25779,5.35018
DOT,7/5/2023,5.34922,5.38066,5.1181,5.19153
DOT,7/6/2023,5.18948,5.36239,5.05046,5.06364
DOT,7/7/2023,5.07164,5.17846,4.9817,5.09901
DOT,7/8/2023,5.09901,5.19511,5.05645,5.09917
DOT,7/9/2023,5.09912,5.16144,5.06141,5.08371
DOT,7/10/2023,5.09242,5.22897,4.98705,5.16443
DOT,7/11/2023,5.16423,5.18301,5.09135,5.1738
DOT,7/12/2023,5.1714,5.3086,5.10164,5.12545
DOT,7/13/2023,5.1259,5.55419,5.0989,5.41721
DOT,7/14/2023,5.46233,5.73884,5.29992,5.40315
DOT,7/15/2023,5.40475,5.56398,5.38639,5.40712
DOT,7/16/2023,5.40747,5.44783,5.3064,5.36086
DOT,7/17/2023,5.36092,5.41635,5.17754,5.2872
DOT,7/18/2023,5.2879,5.39095,5.10091,5.16924
DOT,7/19/2023,5.16524,5.25605,5.13279,5.19575
DOT,7/20/2023,5.19575,5.48401,5.17501,5.31792
DOT,7/21/2023,5.31852,5.70421,5.29985,5.48261
DOT,7/22/2023,5.48261,5.51654,5.30264,5.36414
DOT,7/23/2023,5.36419,5.48875,5.26879,5.37814
DOT,7/24/2023,5.37999,5.41383,5.11664,5.23287
DOT,7/25/2023,5.23287,5.25362,5.13068,5.17304
DOT,7/26/2023,5.17234,5.29534,5.11773,5.24641
DOT,7/27/2023,5.24636,5.33317,5.18251,5.23199
DOT,7/28/2023,5.23489,5.27061,5.1605,5.2104
DOT,7/29/2023,5.2104,5.25774,5.2077,5.2378
DOT,7/30/2023,5.23975,5.27541,5.12295,5.13644
DOT,7/31/2023,5.16454,5.25871,5.05304,5.09663
DOT,8/1/2023,5.09613,5.14684,4.96271,5.13578
DOT,8/2/2023,5.13578,5.21658,5.04322,5.06261
DOT,8/3/2023,5.06256,5.0731,4.97807,5.00394
DOT,8/4/2023,5.00389,5.03861,4.9319,4.98706
DOT,8/5/2023,4.98706,4.99475,4.927,4.95614
DOT,8/6/2023,4.95604,5.03757,4.94354,5.02305
DOT,8/7/2023,5.02305,5.04003,4.8366,4.96768
DOT,8/8/2023,4.96768,5.09663,4.92863,5.07464
DOT,8/9/2023,5.07564,5.1027,4.99895,5.01993
DOT,8/10/2023,5.02103,5.06166,4.97213,4.98621
DOT,8/11/2023,4.98621,5.01328,4.95245,4.99885
DOT,8/12/2023,4.9988,5.03668,4.99195,5.02189
DOT,8/13/2023,5.02184,5.03937,4.9977,5.01723
DOT,8/14/2023,5.01723,5.04617,4.95019,4.97987
DOT,8/15/2023,4.97987,4.9958,4.62415,4.8142
DOT,8/16/2023,4.8142,4.83491,4.53074,4.61013
DOT,8/17/2023,4.61013,4.80464,4.28006,4.32533
DOT,8/18/2023,4.32793,4.55551,4.32047,4.53443
DOT,8/19/2023,4.53269,4.55142,4.45556,4.51213
DOT,8/20/2023,4.51203,4.53178,4.46715,4.51027
DOT,8/21/2023,4.50873,4.53676,4.36275,4.46813
DOT,8/22/2023,4.46813,4.46997,4.24845,4.32063
DOT,8/23/2023,4.32063,4.53283,4.31035,4.46525
DOT,8/24/2023,4.46411,4.51489,4.37841,4.37907
DOT,8/25/2023,4.39816,4.49045,4.35565,4.46694
DOT,8/26/2023,4.4668,4.51066,4.46528,4.51002
DOT,8/27/2023,4.51002,4.5394,4.46005,4.50168
DOT,8/28/2023,4.50164,4.60049,4.41488,4.58621
DOT,8/29/2023,4.58412,4.73506,4.53601,4.67219
DOT,8/30/2023,4.67334,4.69052,4.51833,4.535
DOT,8/31/2023,4.5349,4.53914,4.23535,4.26499
DOT,9/1/2023,4.26505,4.29245,4.13694,4.21031
DOT,9/2/2023,4.20845,4.27153,4.19584,4.25113
DOT,9/3/2023,4.25273,4.29795,4.22861,4.27383
DOT,9/4/2023,4.27263,4.31729,4.19486,4.21932
DOT,9/5/2023,4.21922,4.2973,4.19305,4.24212
DOT,9/6/2023,4.24312,4.28219,4.17364,4.24211
DOT,9/7/2023,4.24305,4.30489,4.23139,4.26912
DOT,9/8/2023,4.26929,4.32775,4.20296,4.23381
DOT,9/9/2023,4.23521,4.27646,4.23072,4.24633
DOT,9/10/2023,4.24633,4.24633,4.1041,4.16092
DOT,9/11/2023,4.16056,4.17926,3.90845,3.95523
DOT,9/12/2023,3.95363,4.08866,3.95006,4.00598
DOT,9/13/2023,4.00604,4.09616,3.95041,4.01244
DOT,9/14/2023,4.0204,4.08609,3.97358,4.06308
DOT,9/15/2023,4.06098,4.14771,4.04632,4.12458
DOT,9/16/2023,4.12358,4.22397,4.12348,4.16157
DOT,9/17/2023,4.16097,4.18914,4.04909,4.06468
DOT,9/18/2023,4.06468,4.21896,4.02246,4.11626
DOT,9/19/2023,4.11626,4.16701,4.0813,4.15158
DOT,9/20/2023,4.15708,4.16727,4.07523,4.15075
DOT,9/21/2023,4.15065,4.16381,4.0006,4.00524
DOT,9/22/2023,4.00468,4.03486,3.9779,4.02372
DOT,9/23/2023,4.01332,4.03768,4.00148,4.02188
DOT,9/24/2023,4.02188,4.05838,4.00804,4.01256
DOT,9/25/2023,4.01346,4.08817,3.951,4.0549
DOT,9/26/2023,4.05486,4.09055,3.97299,4.00058
DOT,9/27/2023,4.00048,4.06954,3.96976,3.96976
DOT,9/28/2023,3.96976,4.09713,3.96516,4.06452
DOT,9/29/2023,4.06452,4.11805,4.05594,4.08199
DOT,9/30/2023,4.08195,4.11908,4.07071,4.10722
DOT,10/1/2023,4.10552,4.21462,4.09978,4.20056
DOT,10/2/2023,4.20106,4.30063,4.06976,4.10179
DOT,10/3/2023,4.09979,4.16217,4.05082,4.07586
DOT,10/4/2023,4.07516,4.08495,3.96784,4.0368
DOT,10/5/2023,4.04156,4.08254,4.00422,4.02469
DOT,10/6/2023,4.02569,4.09516,3.99918,4.08858
DOT,10/7/2023,4.08687,4.114,4.04855,4.05681
DOT,10/8/2023,4.05581,4.07422,4.00536,4.01409
DOT,10/9/2023,4.01305,4.03089,3.77351,3.85337
